FILE_NAME;LINE;WARNING;JUSTIFICATION;REMOVED/NEW;
TLE8242_cfg.c;129;(21) warning: (near initialization for 'TLE8242_au32SpiTx[0].PWMDutyCycle[1].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;129;(21) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;130;(21) warning: (near initialization for 'TLE8242_au32SpiTx[0].PWMDutyCycle[2].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;130;(21) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;131;(21) warning: (near initialization for 'TLE8242_au32SpiTx[0].PWMDutyCycle[3].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;131;(21) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;132;(21) warning: (near initialization for 'TLE8242_au32SpiTx[0].PWMDutyCycle[4].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;132;(21) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;133;(21) warning: (near initialization for 'TLE8242_au32SpiTx[0].PWMDutyCycle[5].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;133;(21) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;134;(21) warning: (near initialization for 'TLE8242_au32SpiTx[0].PWMDutyCycle[6].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;134;(21) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;135;(21) warning: (near initialization for 'TLE8242_au32SpiTx[0].PWMDutyCycle[7].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;135;(21) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;138;(21) warning: (near initialization for 'TLE8242_au32SpiTx[0].CurrentProfileDetectionSetup1[0].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;138;(21) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;139;(6) warning: (near initialization for 'TLE8242_au32SpiTx[0].CurrentProfileDetectionSetup1[1].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;139;(6) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;140;(6) warning: (near initialization for 'TLE8242_au32SpiTx[0].CurrentProfileDetectionSetup1[2].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;140;(6) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;141;(6) warning: (near initialization for 'TLE8242_au32SpiTx[0].CurrentProfileDetectionSetup1[3].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;141;(6) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;142;(6) warning: (near initialization for 'TLE8242_au32SpiTx[0].CurrentProfileDetectionSetup1[4].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;142;(6) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;143;(6) warning: (near initialization for 'TLE8242_au32SpiTx[0].CurrentProfileDetectionSetup1[5].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;143;(6) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;144;(6) warning: (near initialization for 'TLE8242_au32SpiTx[0].CurrentProfileDetectionSetup1[6].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;144;(6) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;145;(6) warning: (near initialization for 'TLE8242_au32SpiTx[0].CurrentProfileDetectionSetup1[7].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;145;(6) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;148;(21) warning: (near initialization for 'TLE8242_au32SpiTx[0].CurrentProfileDetectionSetup2[0].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;148;(21) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;149;(6) warning: (near initialization for 'TLE8242_au32SpiTx[0].CurrentProfileDetectionSetup2[1].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;149;(6) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;150;(6) warning: (near initialization for 'TLE8242_au32SpiTx[0].CurrentProfileDetectionSetup2[2].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;150;(6) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;151;(6) warning: (near initialization for 'TLE8242_au32SpiTx[0].CurrentProfileDetectionSetup2[3].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;151;(6) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;152;(6) warning: (near initialization for 'TLE8242_au32SpiTx[0].CurrentProfileDetectionSetup2[4].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;152;(6) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;153;(6) warning: (near initialization for 'TLE8242_au32SpiTx[0].CurrentProfileDetectionSetup2[5].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;153;(6) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;154;(6) warning: (near initialization for 'TLE8242_au32SpiTx[0].CurrentProfileDetectionSetup2[6].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;154;(6) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;155;(6) warning: (near initialization for 'TLE8242_au32SpiTx[0].CurrentProfileDetectionSetup2[7].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;155;(6) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;158;(21) warning: (near initialization for 'TLE8242_au32SpiTx[0].CurrentProfileDetectionFeedback[0].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;158;(21) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;159;(6) warning: (near initialization for 'TLE8242_au32SpiTx[0].CurrentProfileDetectionFeedback[1].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;159;(6) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;160;(6) warning: (near initialization for 'TLE8242_au32SpiTx[0].CurrentProfileDetectionFeedback[2].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;160;(6) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;161;(6) warning: (near initialization for 'TLE8242_au32SpiTx[0].CurrentProfileDetectionFeedback[3].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;161;(6) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;162;(6) warning: (near initialization for 'TLE8242_au32SpiTx[0].CurrentProfileDetectionFeedback[4].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;162;(6) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;163;(6) warning: (near initialization for 'TLE8242_au32SpiTx[0].CurrentProfileDetectionFeedback[5].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;163;(6) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;164;(6) warning: (near initialization for 'TLE8242_au32SpiTx[0].CurrentProfileDetectionFeedback[6].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;164;(6) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;165;(6) warning: (near initialization for 'TLE8242_au32SpiTx[0].CurrentProfileDetectionFeedback[7].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;165;(6) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;167;(17) warning: (near initialization for 'TLE8242_au32SpiTx[0].ReadGenericFlagBits.bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;167;(17) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;292;(49) warning: (near initialization for 'TLE8242_au32DiagTxBuff[0][0].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;292;(49) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;293;(49) warning: (near initialization for 'TLE8242_au32DiagTxBuff[0][1].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;293;(49) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;294;(49) warning: (near initialization for 'TLE8242_au32DiagTxBuff[0][2].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;294;(49) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;42;(17) warning: (near initialization for 'TLE8242_au32SpiTx[0].ICVersionManufacturer.bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;42;(17) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;43;(17) warning: (near initialization for 'TLE8242_au32SpiTx[0].ControlMethodandFaultMaskConfiguration.bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;43;(17) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;45;(21) warning: (near initialization for 'TLE8242_au32SpiTx[0].DiagnosticConfigurationchannel[0].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;45;(21) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;46;(21) warning: (near initialization for 'TLE8242_au32SpiTx[0].DiagnosticConfigurationchannel[1].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;46;(21) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;49;(21) warning: (near initialization for 'TLE8242_au32SpiTx[0].DiagnosticReadchannel[0].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;49;(21) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;50;(21) warning: (near initialization for 'TLE8242_au32SpiTx[0].DiagnosticReadchannel[1].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;50;(21) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;53;(21) warning: (near initialization for 'TLE8242_au32SpiTx[0].PWMOffsetchannel0_3.bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;53;(21) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;54;(21) warning: (near initialization for 'TLE8242_au32SpiTx[0].PWMOffsetchannel4_7.bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;54;(21) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;57;(21) warning: (near initialization for 'TLE8242_au32SpiTx[0].MainPeriodSet[0].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;57;(21) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;58;(21) warning: (near initialization for 'TLE8242_au32SpiTx[0].MainPeriodSet[1].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;58;(21) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;59;(21) warning: (near initialization for 'TLE8242_au32SpiTx[0].MainPeriodSet[2].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;59;(21) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;60;(21) warning: (near initialization for 'TLE8242_au32SpiTx[0].MainPeriodSet[3].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;60;(21) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;61;(21) warning: (near initialization for 'TLE8242_au32SpiTx[0].MainPeriodSet[4].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;61;(21) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;62;(21) warning: (near initialization for 'TLE8242_au32SpiTx[0].MainPeriodSet[5].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;62;(21) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;63;(21) warning: (near initialization for 'TLE8242_au32SpiTx[0].MainPeriodSet[6].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;63;(21) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;64;(21) warning: (near initialization for 'TLE8242_au32SpiTx[0].MainPeriodSet[7].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;64;(21) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;67;(21) warning: (near initialization for 'TLE8242_au32SpiTx[0].ControlVariableSetKPandKI[0].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;67;(21) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;68;(21) warning: (near initialization for 'TLE8242_au32SpiTx[0].ControlVariableSetKPandKI[1].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;68;(21) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;69;(21) warning: (near initialization for 'TLE8242_au32SpiTx[0].ControlVariableSetKPandKI[2].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;69;(21) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;70;(21) warning: (near initialization for 'TLE8242_au32SpiTx[0].ControlVariableSetKPandKI[3].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;70;(21) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;71;(21) warning: (near initialization for 'TLE8242_au32SpiTx[0].ControlVariableSetKPandKI[4].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;71;(21) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;72;(21) warning: (near initialization for 'TLE8242_au32SpiTx[0].ControlVariableSetKPandKI[5].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;72;(21) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;73;(21) warning: (near initialization for 'TLE8242_au32SpiTx[0].ControlVariableSetKPandKI[6].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;73;(21) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;74;(21) warning: (near initialization for 'TLE8242_au32SpiTx[0].ControlVariableSetKPandKI[7].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;74;(21) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;78;(21) warning: (near initialization for 'TLE8242_au32SpiTx[0].CurrentandDitherAmplitudeSet[0].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;78;(21) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;79;(21) warning: (near initialization for 'TLE8242_au32SpiTx[0].CurrentandDitherAmplitudeSet[1].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;79;(21) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;80;(21) warning: (near initialization for 'TLE8242_au32SpiTx[0].CurrentandDitherAmplitudeSet[2].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;80;(21) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;81;(21) warning: (near initialization for 'TLE8242_au32SpiTx[0].CurrentandDitherAmplitudeSet[3].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;81;(21) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;82;(21) warning: (near initialization for 'TLE8242_au32SpiTx[0].CurrentandDitherAmplitudeSet[4].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;82;(21) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;83;(21) warning: (near initialization for 'TLE8242_au32SpiTx[0].CurrentandDitherAmplitudeSet[5].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;83;(21) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;84;(21) warning: (near initialization for 'TLE8242_au32SpiTx[0].CurrentandDitherAmplitudeSet[6].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;84;(21) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;85;(21) warning: (near initialization for 'TLE8242_au32SpiTx[0].CurrentandDitherAmplitudeSet[7].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;85;(21) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;88;(21) warning: (near initialization for 'TLE8242_au32SpiTx[0].DitherPeriodSet[0].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;88;(21) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;89;(21) warning: (near initialization for 'TLE8242_au32SpiTx[0].DitherPeriodSet[1].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;89;(21) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;90;(21) warning: (near initialization for 'TLE8242_au32SpiTx[0].DitherPeriodSet[2].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;90;(21) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;91;(21) warning: (near initialization for 'TLE8242_au32SpiTx[0].DitherPeriodSet[3].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;91;(21) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;92;(21) warning: (near initialization for 'TLE8242_au32SpiTx[0].DitherPeriodSet[4].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;92;(21) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;93;(21) warning: (near initialization for 'TLE8242_au32SpiTx[0].DitherPeriodSet[5].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;93;(21) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;94;(21) warning: (near initialization for 'TLE8242_au32SpiTx[0].DitherPeriodSet[6].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;94;(21) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;95;(21) warning: (near initialization for 'TLE8242_au32SpiTx[0].DitherPeriodSet[7].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;95;(21) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;98;(21) warning: (near initialization for 'TLE8242_au32SpiTx[0].MaxMinCurrentRead[0].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;98;(21) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;99;(21) warning: (near initialization for 'TLE8242_au32SpiTx[0].MaxMinCurrentRead[1].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;99;(21) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_interface.c;116;(37) warning: unused parameter 'channel' [-Wunused-parameter];;
TLE8242_interface.c;116;(52) warning: unused parameter 'sb_retry' [-Wunused-parameter];;
TLE8242_interface.c;238;(13) warning: implicit declaration of function 'fabsf' [-Wimplicit-function-declaration];;
TLE8242_interface.c;238;(19) warning: incompatible implicit declaration of built-in function 'fabsf' [enabled by default];;
TLE8242_interface.c;358;(5) warning: comparison is always false due to limited range of data type [-Wtype-limits];;
TLE8242_wrapper.c;47;(9) warning: unused variable 'fCarrier_temp' [-Wunused-variable];;new_item
TLE8242_wrapper.h;47;(13) note: expected 'uint16 *' but argument is of type 'uint16';;new_item
TLE8242_wrapper.h;47;(13) note: expected 'uint8 *' but argument is of type 'uint8';;new_item
TST_CAN.c;65;(11) warning: variable 'u16LocalBaudrate' set but not used [-Wunused-but-set-variable];;
TST_CAN.c;66;(19) warning: unused variable 'udtLocalStatus' [-Wunused-variable];;
TST_PWD.c;100;(3) warning: implicit declaration of function 'ShrExp_Get_Speed' [-Wimplicit-function-declaration];;
TST_PWD.c;101;(8) warning: implicit declaration of function 'ShrExp_Get_Position' [-Wimplicit-function-declaration];;
TST_PWD.c;50;(2) warning: implicit declaration of function 'Shrexp_set_Speed' [-Wimplicit-function-declaration];;
TST_PWD.c;66;(8) warning: unused variable 'idx' [-Wunused-variable];;
TST_PWD.c;67;(9) warning: unused variable 'n' [-Wunused-variable];;
TST_PWD.c;68;(8) warning: unused variable 'sDir' [-Wunused-variable];;
TST_PWD.c;73;(9) warning: unused variable 'Temp' [-Wunused-variable];;
TST_TLE8242.c;128;(2) warning: implicit declaration of function 'ShrExp_Set_SolenoidFeed' [-Wimplicit-function-declaration];;new_item
TST_TLE8242.c;133;(83) warning: backslash and newline separated by space [enabled by default];;new_item
TST_TLE8242.c;135;(2) warning: passing argument 2 of 'ShrExp_Get_Solenoid' makes pointer from integer without a cast [enabled by default];;new_item
TST_TLE8242.c;135;(2) warning: passing argument 3 of 'ShrExp_Get_Solenoid' makes pointer from integer without a cast [enabled by default];;new_item
TST_TLE8242.c;135;(2) warning: passing argument 4 of 'ShrExp_Get_Solenoid' makes pointer from integer without a cast [enabled by default];;new_item
TST_TLE8242.c;59;(8) warning: unused variable 'u8LocTstCase' [-Wunused-variable];;new_item
TST_VADC.c;71;(4) warning: implicit declaration of function 'ShrExp_Get_ADValue' [-Wimplicit-function-declaration];;
TST_VADC.c;73;(4) warning: implicit declaration of function 'ShrExp_Get_Battery' [-Wimplicit-function-declaration];;
TST_VADC.c;75;(4) warning: implicit declaration of function 'ShrExp_Get_Ignition' [-Wimplicit-function-declaration];;
TST_VADC.c;77;(4) warning: implicit declaration of function 'ShrExp_Get_PressureAD' [-Wimplicit-function-declaration];;
TST_VADC.c;79;(4) warning: implicit declaration of function 'ShrExp_Get_ResistanceValue' [-Wimplicit-function-declaration];;
TST_VADC.c;81;(4) warning: implicit declaration of function 'Dio_Get_PCBTemp' [-Wimplicit-function-declaration];;
Tle6220.h;49;(0) warning: TLE6220_u8NB_CHIPS redefined [enabled by default];TLE;removed_item
Tle6220_api.h;48;(0) note: this is the location of the previous definition;TLE;removed_item
UDS_Fault.c;182;(1) warning: control reaches end of non-void function [-Wreturn-type];;
UDS_Fault.c;194;(68) warning: unused parameter 'OpStatus' [-Wunused-parameter];;
UDS_Fault.c;194;(98) warning: unused parameter 'pMsgContext' [-Wunused-parameter];;
UDS_Fault.c;294;(1) warning: control reaches end of non-void function [-Wreturn-type];;
UDS_Fault.c;306;(58) warning: unused parameter 'OpStatus' [-Wunused-parameter];;
UDS_Fault.c;306;(88) warning: unused parameter 'pMsgContext' [-Wunused-parameter];;
UDS_Fault.c;368;(1) warning: control reaches end of non-void function [-Wreturn-type];;
UDS_Fault.c;380;(68) warning: unused parameter 'OpStatus' [-Wunused-parameter];;
UDS_Fault.c;380;(98) warning: unused parameter 'pMsgContext' [-Wunused-parameter];;
UDS_Fault.c;460;(1) warning: control reaches end of non-void function [-Wreturn-type];;
UDS_Fault.c;472;(60) warning: unused parameter 'OpStatus' [-Wunused-parameter];;
UDS_Fault.c;472;(90) warning: unused parameter 'pMsgContext' [-Wunused-parameter];;
UDS_Fault.c;560;(1) warning: control reaches end of non-void function [-Wreturn-type];;
UDS_Fault.c;572;(32) warning: unused parameter 'DtcNumber' [-Wunused-parameter];;
UDS_Fault.c;588;(1) warning: control reaches end of non-void function [-Wreturn-type];;
UDS_Fault.c;73;(69) warning: unused parameter 'OpStatus' [-Wunused-parameter];;
UDS_Fault.c;73;(99) warning: unused parameter 'pMsgContext' [-Wunused-parameter];;
UDS_Rdbi.c;118;(56) warning: unused parameter 'OpStatus' [-Wunused-parameter];;
UDS_Rdbi.c;141;(56) warning: unused parameter 'OpStatus' [-Wunused-parameter];;
UDS_Rdbi.c;164;(50) warning: unused parameter 'OpStatus' [-Wunused-parameter];;
UDS_Rdbi.c;188;(56) warning: unused parameter 'OpStatus' [-Wunused-parameter];;
UDS_Rdbi.c;223;(55) warning: unused parameter 'OpStatus' [-Wunused-parameter];;
UDS_Rdbi.c;257;(55) warning: unused parameter 'OpStatus' [-Wunused-parameter];;
UDS_Rdbi.c;280;(56) warning: unused parameter 'OpStatus' [-Wunused-parameter];;
UDS_Rdbi.c;303;(50) warning: unused parameter 'OpStatus' [-Wunused-parameter];;
UDS_Rdbi.c;339;(59) warning: unused parameter 'OpStatus' [-Wunused-parameter];;
UDS_Rdbi.c;361;(51) warning: unused parameter 'OpStatus' [-Wunused-parameter];;
UDS_Rdbi.c;384;(55) warning: unused parameter 'OpStatus' [-Wunused-parameter];;
UDS_Rdbi.c;407;(53) warning: unused parameter 'OpStatus' [-Wunused-parameter];;
UDS_Rdbi.c;437;(54) warning: unused parameter 'OpStatus' [-Wunused-parameter];;
UDS_Rdbi.c;48;(56) warning: unused parameter 'OpStatus' [-Wunused-parameter];;
UDS_Rdbi.c;69;(49) warning: unused parameter 'OpStatus' [-Wunused-parameter];;
UDS_Rdbi.c;93;(59) warning: unused parameter 'OpStatus' [-Wunused-parameter];;
UDS_Reset.c;101;(9) warning: unused parameter 'SID' [-Wunused-parameter];;
UDS_Reset.c;102;(9) warning: unused parameter 'ReqType' [-Wunused-parameter];;
UDS_Reset.c;103;(10) warning: unused parameter 'SourceAddress' [-Wunused-parameter];;
UDS_Reset.c;104;(30) warning: unused parameter 'ConfirmationStatus' [-Wunused-parameter];;
UDS_RoutineCtrl.c;49;(21) warning: unused parameter 'OpStatus' [-Wunused-parameter];;
UDS_RoutineCtrl.c;50;(24) warning: unused parameter 'pMsgContext' [-Wunused-parameter];;
UDS_RoutineCtrl.c;51;(35) warning: unused parameter 'ErrorCode' [-Wunused-parameter];;
UDS_Wdbi.c;162;(65) warning: unused parameter 'OpStatus' [-Wunused-parameter];;
UDS_Wdbi.c;187;(67) warning: unused parameter 'OpStatus' [-Wunused-parameter];;
UDS_Wdbi.c;47;(63) warning: unused parameter 'OpStatus' [-Wunused-parameter];;
UDS_Wdbi.c;69;(72) warning: unused parameter 'OpStatus' [-Wunused-parameter];;
Vadc.c;78;(11) warning: unused variable 'u32LocMsk' [-Wunused-variable];;
Vadc.c;79;(11) warning: unused variable 'u32LocEnd' [-Wunused-variable];;
bswsrv.c;262;(4) warning: passing argument 1 of 'FiM_Init' makes pointer from integer without a cast [enabled by default];;
bswsrv.c;812;(4) warning: implicit declaration of function 'DMA_vidChckDeInit' [-Wimplicit-function-declaration];;
hook.c;48;(13) warning: variable 'udtLocalTaskId' set but not used [-Wunused-but-set-variable];AUTOSAR;removed_item
rtmcld_api.c;201;(23) warning: variable 'MaxLoadCup' set but not used [-Wunused-but-set-variable];;
